age,gender,marriage,children,family ,education,income,car,income_type,house,work_days,registraion_time,document_change,amount ,rate ,period,time,social_stability,social_exposure,social_quality,sentiment,business,data analyst,executive chef,manager,software engineer,defaulter
23,0,1,0,4,0,600000,0,2,2,3,20,20,50000000,15,12,12,5,4,1,0,1,0,0,0,0,1
45,0,0,1,5,1,1800000,0,5,1,3,20,10,2000000,18,10,10,10,3,0,1,1,0,0,0,0,0
45,1,0,1,2,1,1800000,1,6,2,6,20,20,9000000,18,12,10,7,3,1,1,1,0,0,0,0,0
36,1,0,1,1,1,700000,1,2,2,6,20,20,7000000,12,18,10,1,3,2,0,0,0,0,0,0,1
35,1,0,1,3,0,1800000,1,5,1,7,30,15,50000000,15,18,9,25,3,0,1,0,0,0,1,0,0
23,1,1,0,1,2,900000,1,3,0,7,20,15,2000000,13,15,12,6,4,0,0,0,0,0,0,0,0
22,1,0,1,2,0,2500000,0,2,2,7,30,15,7000000,13.5,15,11,8,2,1,1,1,0,0,0,0,0
41,1,1,0,3,0,2500000,1,2,1,6,20,20,4000000,13,18,9,1,3,1,0,0,1,0,0,0,1
25,1,2,0,2,2,2000000,1,3,2,6,20,20,50000000,13,25,10,12,4,2,1,0,0,0,0,1,0
50,1,0,0,2,0,500000,1,6,1,3,20,10,3000000,18,45,10,15,3,0,1,0,0,0,1,0,0
37,1,0,1,2,1,3500000,0,4,2,6,20,10,30000000,13.5,15,10,0.9,3,1,0,0,0,1,0,0,1
21,1,2,1,1,2,1600000,1,3,1,6,20,20,2000000,13,45,9,20,3,1,1,0,0,1,0,0,0
49,0,2,0,2,2,600000,1,3,1,6,20,20,6000000,15,15,1,11,2,0,1,0,0,1,0,0,0
38,0,1,1,4,0,1800000,1,2,0,7,30,10,3000000,12.5,12,10,1,1,1,0,0,0,0,0,0,1
45,1,2,0,5,0,1500000,1,4,0,7,20,20,6000000,12,15,11,9,4,0,0,0,0,0,0,0,0
49,1,0,1,2,2,800000,0,1,0,7,20,20,3000000,13,15,11,0.8,4,1,0,0,0,1,0,0,1
36,1,0,1,5,1,1600000,0,3,1,3,20,15,7000000,15,35,10,7,1,0,1,0,0,0,0,0,0
30,0,0,0,2,1,1600000,1,5,2,3,20,10,6000000,12.5,30,11,3,3,1,0,0,0,1,0,0,1
21,0,0,0,2,0,1600000,0,1,1,7,20,20,2000000,18,25,1,9,4,0,1,0,0,0,0,0,0
27,0,0,0,4,1,5500000,1,2,0,7,20,20,4000000,15,18,1,8,2,0,1,0,0,1,0,0,0
37,1,1,0,2,1,2000000,1,1,1,7,20,10,30000000,18,30,9,3,2,1,0,0,0,0,0,0,1
29,1,0,1,1,1,5500000,0,1,2,6,20,15,9000000,12.5,25,1,5,2,1,0,0,1,0,0,0,1
29,1,1,1,2,1,500000,0,4,0,3,20,20,2000000,12,8,10,0.9,3,1,0,0,0,0,0,1,1
22,1,2,1,4,2,800000,1,2,1,6,20,15,6000000,13,30,12,13,3,0,1,0,0,0,0,1,0
46,1,1,1,4,1,800000,1,4,2,5,20,20,30000000,18,10,12,5,4,1,0,0,0,0,1,0,1
34,1,1,1,5,1,900000,0,5,2,3,20,10,8000000,18,25,11,1,3,1,0,0,0,0,1,0,1
27,1,2,0,2,0,700000,0,5,2,3,30,10,8000000,13.5,25,11,10,2,0,1,0,0,0,0,1,0
26,1,1,1,4,0,5500000,1,4,2,6,30,15,9000000,13.5,45,9,9,1,0,1,0,0,0,0,0,0
21,1,2,1,3,1,1800000,0,3,1,7,30,15,9000000,12,18,10,7,2,0,1,0,0,0,1,0,0
42,0,0,1,5,1,800000,0,5,0,7,20,10,6000000,13,18,9,10,2,0,1,0,0,0,0,1,0
37,0,2,0,2,2,500000,0,5,0,3,20,10,50000000,13,40,11,7,2,1,1,0,0,0,1,0,0
32,0,1,0,3,2,900000,1,4,0,5,20,10,7000000,12.5,18,10,20,4,0,0,1,0,0,0,0,0
33,0,0,1,1,0,2000000,0,4,0,6,30,15,4000000,18,25,9,15,2,0,1,0,0,0,0,1,0
36,0,2,0,3,2,800000,0,3,1,7,20,20,6000000,13.5,30,11,1,3,2,0,1,0,0,0,0,1
33,0,0,1,1,2,600000,1,4,0,3,20,20,30000000,12,10,1,10,3,0,1,0,0,1,0,0,0
30,1,1,1,5,0,800000,1,5,0,3,30,15,2000000,13,40,9,20,4,1,1,0,0,0,0,0,0
21,0,1,0,1,1,500000,0,2,0,3,30,10,50000000,15,15,12,21,2,0,0,0,0,0,0,0,0
38,0,2,1,3,0,600000,0,3,1,3,30,10,7000000,12,15,11,7,1,0,1,0,1,0,0,0,0
34,1,2,1,5,0,5500000,0,5,2,7,30,15,8000000,13,12,12,22,3,2,1,0,0,0,0,0,0
32,1,0,1,5,2,700000,1,4,1,3,20,15,5000000,13.5,40,1,3,2,1,0,1,0,0,0,0,1
23,1,1,0,2,2,600000,0,6,2,5,30,20,2000000,12.5,12,9,9,3,0,0,1,0,0,0,0,0
21,1,1,0,2,1,700000,1,6,2,3,20,20,6000000,15,10,10,7,2,0,1,0,0,0,1,0,0
28,1,2,0,5,1,500000,0,1,0,3,20,15,8000000,18,10,9,15,4,0,1,0,0,0,0,0,0
26,0,1,0,3,1,1500000,1,6,0,6,30,20,50000000,15,35,10,2,3,1,0,0,0,0,1,0,1
44,1,0,1,5,1,5500000,1,1,1,3,20,10,5000000,13.5,40,12,10,4,0,0,0,0,0,1,0,0
27,0,0,1,1,0,5500000,0,3,0,7,20,15,3000000,18,8,11,10,1,1,1,0,0,0,1,0,0
22,1,1,0,2,2,3500000,1,6,2,7,20,15,4000000,15,25,9,1,3,2,0,0,1,0,0,0,1
25,0,0,1,5,1,1800000,1,1,2,7,30,15,2000000,13.5,40,12,12,4,0,0,0,0,0,0,1,0
45,0,2,0,2,1,1600000,0,5,0,5,30,20,9000000,13.5,10,1,4,4,2,0,0,1,0,0,0,1
34,1,2,1,3,2,2000000,1,5,0,5,20,20,8000000,18,45,10,5,4,1,0,0,0,1,0,0,1
38,1,0,1,3,1,1600000,1,5,0,6,30,15,2000000,13.5,12,11,10,3,0,1,0,0,0,1,0,0
47,1,1,0,4,1,600000,0,6,0,3,30,15,2000000,18,45,9,7,3,1,1,0,0,0,0,0,0
33,0,1,1,1,0,700000,1,1,1,7,30,20,50000000,12,25,9,1,3,2,0,0,0,0,1,0,1
47,1,2,1,1,0,2000000,1,2,1,7,30,15,8000000,13.5,45,9,25,3,0,1,0,0,1,0,0,0
21,1,1,1,2,1,1500000,1,2,2,7,20,20,30000000,13,8,9,6,4,0,0,0,0,0,0,1,0
41,0,2,1,3,1,600000,0,1,1,5,20,10,9000000,13,40,1,8,2,1,1,0,0,0,0,1,0
49,0,0,0,4,2,2500000,1,2,1,5,20,20,30000000,12,15,1,1,3,1,0,1,0,0,0,0,1
21,1,1,1,1,0,700000,0,4,2,6,20,20,9000000,18,40,11,12,4,2,1,0,0,0,0,1,0
48,0,0,1,5,0,5500000,1,2,0,3,30,10,50000000,13.5,45,9,15,3,0,1,0,0,0,0,0,0
49,0,0,1,1,2,1500000,0,5,2,7,20,20,50000000,13,18,12,0.9,3,1,0,0,0,0,0,1,1
48,0,0,1,3,2,1500000,1,4,1,7,20,15,6000000,12.5,10,9,20,3,1,1,0,0,0,1,0,0
48,0,2,0,3,1,2000000,1,6,1,7,20,10,9000000,12.5,12,1,11,2,0,1,0,0,0,0,1,0
26,1,2,0,1,0,2500000,1,4,0,5,20,10,8000000,13.5,25,10,1,1,1,0,0,0,0,0,0,1
32,0,1,1,4,2,1600000,1,6,1,6,30,20,9000000,12.5,45,1,9,4,0,0,0,1,0,0,0,0
42,1,2,1,1,1,1600000,1,3,0,5,20,15,50000000,13.5,10,1,0.8,4,1,0,0,0,0,1,0,1
34,1,0,0,1,1,5500000,1,1,2,7,30,20,3000000,12,10,11,7,1,0,1,0,0,1,0,0,0
27,1,0,1,4,2,1600000,0,3,2,5,20,20,8000000,15,30,12,3,3,1,0,0,0,0,0,0,1
45,0,0,1,4,0,700000,1,3,0,3,20,10,2000000,13.5,12,10,9,4,0,1,0,1,0,0,0,0
48,0,2,0,1,2,5500000,0,3,0,5,30,10,3000000,13,18,12,8,2,0,1,0,0,0,0,0,0
33,0,1,1,4,2,1800000,0,6,2,5,30,15,30000000,12,8,10,3,2,1,0,0,0,0,0,1,1
34,0,0,0,4,0,900000,1,5,0,6,30,15,9000000,15,45,11,5,2,1,0,0,0,0,0,1,1
48,1,1,1,1,0,1600000,0,3,1,3,20,10,50000000,18,30,9,0.9,3,1,0,0,1,0,0,0,1
49,1,0,0,5,1,1800000,0,6,0,3,20,20,7000000,18,40,9,13,3,0,1,0,0,0,1,0,0
41,1,2,0,1,1,5500000,1,4,0,5,30,20,50000000,12,15,1,5,4,1,0,0,1,0,0,0,1
29,1,2,1,5,1,600000,0,5,1,5,30,20,7000000,13,18,1,1,3,1,0,0,0,0,1,0,1
25,0,2,1,5,0,800000,0,1,2,7,30,10,3000000,13,18,9,10,2,0,1,0,1,0,0,0,0
38,1,2,1,3,1,800000,0,3,0,7,30,15,9000000,13,35,9,9,1,0,1,0,0,0,0,0,0
36,1,2,0,2,1,900000,1,6,0,3,20,15,6000000,13.5,30,12,7,2,0,1,0,0,0,0,1,0
34,0,0,0,1,2,500000,1,1,1,3,20,15,5000000,13,8,11,10,2,0,1,0,0,0,0,1,0
30,0,0,0,2,0,5500000,0,3,0,5,20,10,7000000,12,8,11,7,2,1,1,0,0,0,0,1,0
22,1,2,1,5,2,600000,0,2,2,7,30,20,50000000,13,10,11,20,4,0,0,0,0,0,1,0,0
42,0,1,0,2,0,3500000,0,5,2,6,20,20,9000000,13.5,40,10,15,2,0,1,0,0,0,1,0,0
26,1,1,0,1,0,600000,1,2,2,7,20,20,4000000,12.5,10,12,1,3,2,0,1,0,0,0,0,1
44,1,1,0,2,1,3500000,1,5,0,5,30,20,6000000,13,30,11,10,3,0,1,0,0,0,0,1,0
22,0,1,0,4,1,900000,0,2,0,7,20,20,30000000,12.5,25,12,20,4,1,1,0,0,1,0,0,0
39,1,2,0,2,2,700000,0,5,1,7,20,15,6000000,18,8,9,21,2,0,0,0,0,0,0,1,0
29,0,0,1,2,2,1800000,0,4,0,7,20,10,5000000,15,10,10,7,1,0,1,0,1,0,0,0,0
38,0,2,1,4,0,1600000,0,6,0,7,20,10,8000000,13,30,12,22,3,2,1,0,0,0,1,0,0
48,1,2,0,5,2,2500000,1,4,1,7,30,10,5000000,18,30,10,3,2,1,0,1,0,0,0,0,1
41,0,0,0,2,2,900000,1,6,0,7,20,20,4000000,12,45,11,9,3,0,0,1,0,0,0,0,0
47,0,0,0,2,1,500000,0,5,0,5,20,10,8000000,18,45,9,7,2,0,1,0,0,0,1,0,0
28,0,0,0,3,0,3500000,1,6,1,5,20,10,5000000,13,18,11,15,4,0,1,0,0,0,0,1,0
28,0,0,1,3,2,700000,0,6,1,7,30,10,3000000,15,15,10,2,3,1,0,0,0,0,1,0,1
39,0,2,1,5,2,800000,1,4,2,3,20,20,30000000,15,30,10,10,4,0,0,0,1,0,0,0,0
38,0,2,1,3,2,800000,0,1,2,7,30,10,3000000,18,45,10,10,1,1,1,0,0,0,0,0,0
35,0,0,1,5,1,800000,1,1,1,5,20,15,30000000,15,10,11,1,3,2,0,0,0,0,1,0,1
50,1,1,1,1,1,700000,0,6,0,3,20,10,6000000,13,45,12,12,4,0,0,0,0,0,0,1,0
24,1,1,0,2,2,3500000,0,2,0,7,30,10,8000000,15,25,12,4,4,2,0,1,0,0,0,0,1
28,0,1,1,3,1,1500000,0,2,2,5,30,20,3000000,13,45,10,5,4,1,0,0,0,0,0,0,1
42,0,0,0,3,1,2000000,0,4,2,3,20,15,4000000,13,35,11,10,3,0,1,0,0,0,0,1,0
24,1,1,0,3,0,1800000,1,5,2,6,20,10,7000000,12.5,30,1,7,3,1,1,1,0,0,0,0,0
42,1,0,1,4,2,5500000,1,1,2,7,30,10,4000000,15,35,1,1,3,2,0,1,0,0,0,0,1
25,0,1,0,4,1,5500000,0,4,0,5,20,10,30000000,18,45,12,25,3,0,1,0,0,0,0,1,0
29,0,2,1,5,0,600000,0,5,2,3,30,10,30000000,13,35,11,6,4,0,0,1,0,0,0,0,0
21,1,0,0,4,0,500000,1,2,0,7,20,10,50000000,12.5,30,11,8,2,1,1,0,0,1,0,0,0
40,1,2,0,5,1,1500000,0,2,0,5,20,20,4000000,12,45,9,1,3,1,0,0,0,0,0,0,1
50,0,0,0,4,2,600000,0,2,2,7,20,15,50000000,12,10,10,12,4,2,1,0,0,1,0,0,0
37,0,1,0,2,1,1600000,0,3,2,5,30,20,2000000,13.5,15,10,15,3,0,1,1,0,0,0,0,0
39,1,0,1,2,2,3500000,0,1,2,5,30,20,9000000,13,18,10,0.9,3,1,0,1,0,0,0,0,1
21,1,0,0,5,1,900000,1,5,2,6,30,10,5000000,15,35,12,20,3,1,1,0,0,0,1,0,0
21,0,2,1,5,0,5500000,0,6,0,3,20,20,8000000,13,45,12,11,2,0,1,0,0,0,0,1,0
35,0,2,0,2,2,1500000,1,3,0,5,30,20,5000000,13,40,10,1,1,1,0,0,0,0,1,0,1
21,0,1,1,2,0,500000,1,3,0,3,20,15,9000000,12.5,40,1,9,4,0,0,1,0,0,0,0,0
31,1,2,0,5,1,2500000,1,6,0,5,20,15,7000000,13,12,12,0.8,4,1,0,0,0,0,0,0,1
25,1,2,0,1,0,700000,1,2,2,5,20,15,50000000,18,30,12,7,1,0,1,0,1,0,0,0,0
22,1,2,1,4,2,600000,1,2,2,6,30,20,9000000,15,40,10,3,3,1,0,1,0,0,0,0,1
23,1,0,0,2,1,700000,0,5,0,6,20,20,5000000,12.5,15,1,9,4,0,1,0,0,0,0,1,0
34,0,1,1,4,2,800000,0,5,0,6,30,10,3000000,13,35,10,8,2,0,1,0,1,0,0,0,0
22,0,1,1,3,2,2000000,0,5,2,5,20,10,30000000,15,15,9,3,2,1,0,0,0,0,1,0,1
26,1,1,0,1,2,2000000,1,5,0,6,30,15,30000000,13.5,35,1,5,2,1,0,0,1,0,0,0,1
35,1,2,1,3,0,3500000,0,5,1,5,20,15,50000000,12.5,12,1,0.9,3,1,0,0,1,0,0,0,1
28,0,0,1,1,2,2500000,1,6,1,6,30,20,30000000,18,35,1,13,3,0,1,0,0,0,0,1,0
39,0,2,0,3,1,5500000,1,6,2,3,30,10,5000000,15,10,10,5,4,1,0,0,0,0,1,0,1
39,1,2,0,1,2,1800000,1,1,0,3,30,10,50000000,15,18,10,1,3,1,0,0,0,0,1,0,1
43,0,1,1,4,1,700000,0,3,1,7,20,10,7000000,13.5,25,12,10,2,0,1,0,0,0,1,0,0
35,1,1,1,1,2,3500000,1,4,0,3,30,15,9000000,12.5,8,10,9,1,0,1,0,0,0,0,0,0
34,0,1,1,5,0,2000000,1,1,1,7,20,20,30000000,12.5,30,11,7,2,0,1,0,0,0,1,0,0
21,0,0,1,5,2,1500000,1,4,0,3,30,15,6000000,15,25,12,10,2,0,1,0,0,0,1,0,0
42,1,2,0,5,1,900000,1,6,2,6,20,20,2000000,15,15,11,7,2,1,1,0,0,0,0,0,0
38,1,0,1,3,1,600000,0,3,0,3,30,15,50000000,13,25,10,20,4,0,0,0,0,0,0,0,0
45,0,1,1,3,2,3500000,1,6,0,6,20,20,3000000,13,25,11,15,2,0,1,0,0,1,0,0,0
40,0,0,0,2,2,700000,0,6,2,3,30,10,5000000,12.5,12,10,1,3,2,0,0,0,0,1,0,1
22,1,2,0,3,1,1600000,1,3,0,6,20,20,2000000,12,18,11,10,3,0,1,0,0,0,1,0,0
36,1,1,1,4,0,3500000,1,5,0,7,30,15,3000000,12,35,11,20,4,1,1,0,0,1,0,0,0
31,0,1,1,1,1,600000,1,2,1,7,20,10,8000000,12.5,8,1,21,2,0,0,1,0,0,0,0,0
41,1,1,0,4,1,600000,0,4,1,6,30,15,9000000,18,8,12,7,1,0,1,0,0,1,0,0,0
46,1,2,1,2,2,5500000,0,1,1,6,20,20,9000000,13.5,10,9,22,3,2,1,1,0,0,0,0,0
36,0,2,1,5,0,1600000,0,2,2,6,20,20,3000000,18,45,11,3,2,1,0,0,0,0,0,0,1
26,0,0,0,4,0,2500000,0,2,1,5,30,20,9000000,12,15,1,9,3,0,0,0,0,1,0,0,0
41,1,0,1,3,0,3500000,0,5,0,6,30,15,3000000,13,12,9,7,2,0,1,0,0,0,0,1,0
29,1,0,0,4,0,2000000,1,2,2,7,20,10,6000000,15,35,11,15,4,0,1,0,0,0,0,1,0
24,1,0,0,5,2,1600000,1,5,1,7,20,10,9000000,12,12,1,2,3,1,0,0,1,0,0,0,1
29,0,2,0,4,0,500000,0,3,0,5,20,15,6000000,15,8,11,10,4,0,0,0,1,0,0,0,0
31,0,1,1,3,0,2000000,1,5,1,5,20,20,7000000,18,25,11,10,1,1,1,0,0,0,1,0,0
43,1,1,0,2,2,1500000,1,6,0,3,20,20,50000000,13.5,30,9,1,3,2,0,0,0,0,0,1,1
30,1,0,1,3,2,1600000,1,4,1,6,20,20,4000000,12,12,9,12,4,0,0,1,0,0,0,0,0
24,1,0,0,4,0,3500000,1,6,0,7,20,20,50000000,15,25,11,4,4,2,0,0,0,0,0,1,1
25,1,2,1,4,1,2000000,0,2,1,3,30,10,6000000,12.5,10,10,5,4,1,0,0,0,0,0,0,1
23,0,0,1,3,0,2500000,0,3,0,5,30,10,30000000,13,10,12,10,3,0,1,0,0,1,0,0,0
29,0,1,0,2,1,1600000,1,6,1,5,30,10,6000000,18,18,12,7,3,1,1,0,0,0,0,0,0
48,0,1,0,2,2,2500000,0,2,1,5,20,10,2000000,15,25,10,1,3,2,0,0,0,0,0,0,1
41,0,0,1,1,0,800000,1,2,1,3,30,15,7000000,18,15,10,25,3,0,1,0,0,1,0,0,0
22,1,1,1,2,1,1800000,1,1,2,3,20,20,7000000,18,8,1,6,4,0,0,1,0,0,0,0,0
44,1,2,0,4,1,1800000,0,1,0,7,20,15,7000000,15,30,1,8,2,1,1,0,1,0,0,0,0
27,1,0,0,2,2,2500000,1,2,2,7,20,15,6000000,12,35,11,1,3,1,0,0,0,0,0,0,1
32,1,2,0,5,0,1800000,1,5,0,7,30,15,2000000,13.5,18,11,12,4,2,1,1,0,0,0,0,0
25,1,2,0,1,0,5500000,0,5,2,7,30,10,4000000,15,10,12,15,3,0,1,1,0,0,0,0,0
23,1,2,0,3,2,1500000,0,5,2,6,30,10,3000000,12,18,1,0.9,3,1,0,0,0,1,0,0,1
29,0,2,0,5,0,2500000,1,5,0,3,20,15,9000000,18,12,10,20,3,1,1,0,0,1,0,0,0
31,0,0,0,3,1,1500000,0,1,1,5,30,20,3000000,13.5,10,1,11,2,0,1,0,1,0,0,0,0
43,0,0,0,1,2,1500000,0,2,2,3,20,20,5000000,13.5,40,10,1,1,1,0,0,0,0,0,1,1
39,0,1,1,1,2,1500000,0,1,2,7,20,10,9000000,12.5,25,1,9,4,0,0,0,0,0,0,1,0
44,0,0,1,5,0,2000000,1,4,2,5,20,10,30000000,12,45,12,0.8,4,1,0,0,0,1,0,0,1
29,0,2,1,1,0,1600000,1,6,2,7,30,15,7000000,18,15,1,7,1,0,1,0,0,0,0,1,0
32,1,2,1,2,1,5500000,1,1,2,3,30,20,30000000,13,10,1,3,3,1,0,0,0,0,0,1,1
29,0,1,1,5,2,700000,0,2,0,3,30,10,9000000,12.5,12,1,9,4,0,1,0,0,0,1,0,0
24,1,2,0,1,0,500000,1,4,0,6,30,20,5000000,12.5,8,12,8,2,0,1,0,0,0,0,0,0
39,1,2,0,3,1,500000,0,6,1,6,20,10,2000000,15,10,9,3,2,1,0,0,1,0,0,0,1
46,1,1,1,5,0,1800000,1,3,1,3,20,10,2000000,15,30,12,5,2,1,0,1,0,0,0,0,1
50,1,0,1,4,0,5500000,1,3,0,5,30,10,30000000,12,45,9,0.9,3,1,0,0,0,0,0,0,1
37,1,1,1,3,2,500000,0,3,0,5,20,10,2000000,15,35,11,13,3,0,1,0,0,0,0,1,0
22,1,0,0,4,0,1600000,0,6,2,7,30,10,4000000,15,18,10,5,4,1,0,0,0,0,0,1,1
25,1,0,0,3,1,600000,0,1,1,5,20,10,2000000,13,45,9,1,3,1,0,0,1,0,0,0,1
25,1,2,0,1,1,900000,0,2,2,5,30,15,50000000,13.5,12,11,10,2,0,1,1,0,0,0,0,0
41,1,0,0,1,1,2000000,1,5,1,6,20,15,7000000,13,10,12,9,1,0,1,0,0,0,0,1,0
33,0,2,0,4,2,1500000,1,4,2,7,30,20,50000000,13.5,15,9,7,2,0,1,0,0,0,0,0,0
48,0,0,1,3,0,700000,1,3,2,6,20,10,4000000,15,12,10,10,2,0,1,1,0,0,0,0,0
36,1,1,0,4,1,900000,0,5,0,7,30,15,3000000,18,15,1,7,2,1,1,0,0,0,0,0,0
42,0,1,0,2,0,1600000,1,3,1,7,30,10,8000000,12.5,40,9,20,4,0,0,0,0,0,0,0,0
33,0,2,1,5,0,1800000,1,4,1,5,20,15,30000000,15,12,11,15,2,0,1,0,1,0,0,0,0
25,0,0,1,2,0,700000,0,6,0,6,30,15,6000000,15,25,12,1,3,2,0,0,1,0,0,0,1
41,0,2,0,4,1,800000,0,1,0,6,30,20,50000000,13,10,12,10,3,0,1,0,0,1,0,0,0
29,0,2,0,3,0,500000,1,6,1,7,20,10,30000000,13.5,10,9,20,4,1,1,0,1,0,0,0,0
36,0,0,1,5,0,5500000,1,2,0,5,30,15,7000000,12,35,11,21,2,0,0,0,0,0,0,0,0
38,0,0,1,2,1,5500000,1,2,1,5,20,20,3000000,18,40,9,7,1,0,1,0,0,0,1,0,0
23,1,0,1,4,1,2000000,1,1,0,7,20,15,8000000,13.5,40,1,22,3,2,1,1,0,0,0,0,0
40,1,0,1,3,0,1500000,1,1,1,5,20,20,8000000,12,30,10,3,2,1,0,0,0,1,0,0,1
41,0,0,0,4,1,700000,0,1,1,7,20,15,9000000,12,12,1,9,3,0,0,0,0,0,1,0,0
25,1,0,1,3,1,700000,1,5,2,6,20,20,9000000,18,18,12,7,2,0,1,0,0,0,0,0,0
40,1,0,1,4,2,5500000,1,2,1,3,30,20,3000000,12,15,11,15,4,0,1,0,0,0,1,0,0
35,1,2,1,4,2,700000,1,1,2,7,20,20,8000000,18,18,10,2,3,1,0,0,0,0,0,0,1
28,1,2,1,4,0,1500000,0,1,1,5,20,10,4000000,12.5,45,11,10,4,0,0,0,0,0,0,1,0
36,1,1,0,1,1,2500000,1,4,1,6,30,20,9000000,12,8,1,10,1,1,1,0,0,1,0,0,0
41,0,1,0,4,0,2000000,1,2,2,7,20,20,3000000,18,18,9,1,3,2,0,1,0,0,0,0,1
28,1,0,1,5,0,800000,1,2,2,3,20,15,30000000,18,30,12,12,4,0,0,0,0,0,1,0,0
29,1,2,0,5,0,600000,0,6,0,5,20,10,4000000,12,10,10,4,4,2,0,0,0,0,0,0,1
33,1,1,1,4,2,800000,0,5,2,5,20,20,3000000,12.5,40,11,5,4,1,0,0,0,0,0,0,1
28,0,2,0,5,2,2500000,1,2,2,7,20,20,5000000,18,40,10,10,3,0,1,0,0,0,0,1,0
28,0,0,0,2,1,1600000,0,4,1,3,30,20,50000000,12,30,10,7,3,1,1,0,0,1,0,0,0
22,1,2,0,2,1,1500000,0,1,1,6,20,20,6000000,12,40,12,1,3,2,0,0,1,0,0,0,1
41,1,2,1,1,2,2500000,0,3,2,6,30,20,6000000,12,15,10,25,3,0,1,0,0,0,0,0,0
